編號,原文,臺灣用語,大陸用語,其他用語,
1022,data signaling rate,資料發信號率；資料發送率,數據信號[傳送]速率 ,,
1023,data signaling rate transparency,資料發信號率透通性,,,
1024,data signalling rate,數據信號率；資料發信率,,,
1025,data sink,資料槽；資料接收器；數據槽,數據匯, *數據宿 ,,
1026,data size,資料尺寸,,,
1027,data skew,資料偏斜,數據偏斜 ,,
1028,data slot,資料槽,,,
1029,data smoothing,資料平滑,,,
1030,data sorting,資料分類,,,
1031,data sorting algorithm,資料分類演算法,,,
1032,data sorting system,資料分類系統,,,
1033,data source,資料源；數據源,數據源 ,,
1034,data source definition builder,資料源定義建立器,,,
1035,data source definition	,資料源定義,,,
1036,data source field,資料源欄位,,,
1037,data source group,資料源群組,,,
1038,data source key,資料源關鍵,,,
1039,data space,資料空間,數據空間 ,,
1040,data space management,資料空間管理,,,
1041,data specification,資料規格說明,,,
1042,data specification statement,資料規格說明敘述,,,
1043,data speed,資料速率,,,
1044,data splitting,資料分裂,,,
1045,data stabilization,資料穩定性,,,
1046,data stack,資料堆疊,,,
1047,data stack address,資料堆疊位址,,,
1048,data stack address register,資料堆疊位址暫存器,,,
1049,data stack descriptor,資料堆疊描述符,,,
1050,data stack descriptor register,資料堆疊描述符暫存器,,,
1051,data staging,資料分級,,,
1052,data star,資料星,,,
1053,data state,資料狀態,,,
1054,data statement,資料敘述,,,
1055,data statement file,資料敘述檔案,,,
1056,data station,資料站；數據站,數據站 ,,
1057,data station console,資料站控制台,,,
1058,data storage,資料儲存,,,
1059,data storage and retrieval,資料儲存與檢索,,,
1060,data storage and retrieval system	,資料儲存與檢索系統,,,
1061,data storage backup system,資料儲存備用系統,,,
1062,data storage equipment,資料儲存設備,,,
1063,data storage representation,資料儲存表示法,,,
1064,data store,資料儲存,,,
1065,data strategy description language	,資料策略描述語言,,,
1066,data stream,資料流,,,
1067,data stream format,資料流格式,,,
1068,data stream interface,資料流介面,,,
1069,data string,資料串,,,
1070,data strobe,資料選通,,,
1071,data strobe offset,資料選通偏移,,,
1072,data structure,資料結構,數據結構 ,,
1073,data structure definition,資料結構定義,,,
1074,data structure design method,資料結構設計方法,,,
1075,data structure diagram,資料結構圖,,,
1076,data structure for software interrupt,軟體中斷資料結構,,,
1077,data structure independence,資料結構獨立性,,,
1078,data structure mapping,資料結構對映,,,
1079,data structure matrix,資料結構矩陣,,,
1080,data structure memory,資料結構記憶體,,,
1081,data structure oriented design,資料導向設計,,,
1082,data structure set,資料結構集,,,
1083,data structure theory,資料結構理論,,,
1084,data structure tree,資料結構樹,,,
1085,data structure-oriented method,資料結構導向方法,面向數據結構的方法 ,,
1086,data structures for computer information system,電腦資訊系統資料結構,,,
1087,data subentry,資料子項,,,
1088,data subfield,資料子欄位,,,
1089,data sublanguage,資料副語言,,,
1090,data submodel,資料子模型,,,
1091,data subset,資料子集,,,
1092,data switch,資料開關,,,
1093,data switching,資料交換,,,
1094,data switching center,資料交換中心,,,
1095,data switching exchange,資料交換中心,數據交換機 ,,
1096,data synchro,資料同步,,,
1097,data synchronizer channel,資料同步器通道,,,
1098,data synchronizing unit,資料同步單元,,,
1099,data syntax,資料語法,,,
1100,data system,資料系統,,,
1101,data system communication,資料系統通訊,,,
1102,data system division,資料系統部門,,,
1103,data system environment simulator	,資料系統環境模擬器,,,
1104,data system interface,資料系統介面,,,
1105,data system tester,資料系統測試器,,,
1106,data system transmission,資料系統傳輸,,,
1107,data table,資料表,,,
1108,data tablet,資料輸入板,,,
1109,data tag,資料標籤,,,
1110,data tagging,資料加標,,,
1111,data take off,資料消除,,,
1112,data tape,資料帶,,,
1113,data tape program,資料磁帶程式,,,
1114,data tape punch	,資料紙帶打孔,,,
1115,data technique,資料技術,,,
1116,data telecommunications	,數據電信,,,
1117,data telemetry register,資料遙測暫存器,,,
1118,data telephone circuit,資料電話電路,,,
1119,data teletypewriter set,資料電傳打字機裝置,,,
1120,data telex,資料電報,,,
1121,data telex telephone service,資料電報電話服務,,,
1122,data terminal equipment,資料終端設備；數據終端設備,數據終端設備 ,,
1123,data terminal equipment clear request,資料終端設備清除請求,,,
1124,data terminal equipment waiting,資料終端設備等待,,,
1125,data terminal function,資料終端功能,,,
1126,data terminal installation,資料終端安裝,,,
1127,data terminal ready	,資料終端備妥,,,
1128,data terminal set,資料終端裝置,,,
1129,data terminal	,資料終端機；資料終端,,,
1130,data terminology,資料術語,,,
1131,data test,資料測試,數據測試 ,,
1132,data test equipment,資料測試設備,,,
1133,data test set,資料測試裝置,,,
1134,data text,資料本文,,,
1135,data time,資料時間,,,
1136,data token,資料符記,數據權標 ,,
1137,data token packet,資料符記小包,,,
1138,data track,資料磁軌,,,
1139,data traffic,資料流量,,,
1140,data traffic reset,資料流量重設,,,
1141,data traffic reset state,資料流量重設狀態,,,
1142,data traffic set state,資料流量設定狀態,,,
1143,data transaction,資料異動,,,
1144,data transceiver,資料收發器,,,
1145,data transcription,資料轉錄,,,
1146,data transducer,資料轉換器,,,
1147,data transfer,資料傳送,,,
1148,data transfer assembly,資料傳送組合,,,
1149,data transfer command,資料傳送命令,,,
1150,data transfer control,資料傳送控制,,,
1151,data transfer controller,資料傳送控制器,,,
1152,data transfer instruction,資料傳送指令,數據傳輸指令 ,,
1153,data transfer mode,資料傳送模式,,,
1154,data transfer phase,資料傳送階段；數據傳輸階段,,,
1155,data transfer procedure,資料傳送程序,,,
1156,data transfer rate,資料傳送率；數據傳輸率,,,
1157,data transfer register	,資料傳送暫存器,,,
1158,data transfer request signal,資料傳送請求信號,,,
1159,data transfer state,資料傳送狀態,,,
1160,data transfer statement,資料傳送敘述,,,
1161,data transfer time,資料傳送時間,,,
1162,data transfer word,資料傳送字,,,
1163,data transformation,資料變換,,,
1164,data translation,資料翻譯,,,
1165,data translation equipment,資料翻譯設備,,,
1166,data translation system,資料翻譯系統,,,
1167,data translation technology,資料翻譯技術,,,
1168,data translator compiler,資料翻譯器編譯器,,,
1169,data transmission,資料傳輸；數據傳輸,數據傳輸 ,,
1170,data transmission and switching system,資料傳輸與交換系統,,,
1171,data transmission channel,資料傳輸通道,,,
1172,data transmission circuit,資料傳輸電路,,,
1173,data transmission efficiency,資料傳輸效率,,,
1174,data transmission facility,資料傳輸設施,,,
1175,data transmission factor	,資料傳輸因數,,,
1176,data transmission interface,資料傳輸介面,,,
1177,data transmission line,資料傳輸線,,,
1178,data transmission link,資料傳輸鏈路,,,
1179,data transmission network,資料傳輸網路,,,
1180,data transmission rate,資料傳輸率,,,
1181,data transmission service,資料傳輸服務,,,
1182,data transmission set,資料傳輸裝置,,,
1183,data transmission software,資料傳輸軟體,,,
1184,data transmission speed,資料傳輸速率,,,
1185,data transmission statement,資料傳輸敘述,,,
1186,data transmission station,資料傳輸站,,,
1187,data transmission system	,資料傳輸系統,,,
1188,data transmission terminal,資料傳輸終端機,,,
1189,data transmission terminal equipment,資料傳輸終端設備,,,
1190,data transmission terminal installation,計算機網路終端安裝,,,
1191,data transmission testing set,資料傳輸測試裝置,,,
1192,data transmission trap,資料傳輸陷阱,,,
1193,data transmission unit,資料傳輸單位,,,
1194,data transmission utilization,資料傳輸利用,,,
1195,data transmission utilization measure,資料傳輸利用測度,,,
1196,data transmission utilization ratio,資料傳輸利用比,,,
1197,data transmission video display unit,資料傳輸視頻顯示單元,,,
1198,data transmitter,資料發送器,,,
1199,data transparency,資料透明性,,,
1200,data transport system,資料傳送系統,,,
1201,data tree,資料樹,,,
1202,data truncation,資料截斷,,,
1203,data type,資料類型,數據類型 ,,
1204,data type checking,資料類型檢查,,,
1205,data type compatibility,資料類型相容性,,,
1206,data type conversion,資料類型轉換,,,
1207,data type declaration statement,資料類型宣告敘述,,,
1208,data type default rule,資料類型內定規則,,,
1209,data type designator,資料類型指定符,,,
1210,data type extension,資料類型延伸,,,
1211,data type graphical,資料類型圖形,,,
1212,data type property,資料類型性質,,,
1213,data type rule,資料類型規則,,,
1214,data type specification,資料類型規格,,,
1215,data type transmission,資料類型傳輸,,,
1216,data under voice,語音資料,,,
1217,data unit,資料單元,,,
1218,data updating capability,資料更新能力,,,
1219,data use identifier,資料使用識別符,,,
1220,data validation,資料驗證,數據確認 ,,
1221,data validity,資料驗證,數據有效性 ,,
1222,data value,資料值,,,
1223,data vector,資料向量,,,
1224,data view,資料觀點,,,
1225,data voice answer back,資料語音回答,,,
1226,data volatility,資料散失性,,,
1227,data volume,資料卷,,,
1228,data warehouse,資料倉庫,數據倉庫 ,,
1229,data way,資料通路,,,
1230,data way model,資料通路模型,,,
1231,data window,資料視窗,,,
1232,data wire,資料線路,,,
1233,data withdrawal,資料收回,,,
1234,data word buffer,資料字緩衝器,,,
1235,data word length,資料字長度,,,
1236,data word size,資料字大小,,,
1237,data word wrap,資料字繞回,,,
1238,data word	,資料字,,,
1239,data wrap,資料繞回,,,
1240,data write error,資料寫入錯誤,,,
1241,data zone,資料區,,,
1242,database,資料庫,數據庫 ,,
1243,database abstraction,資料庫抽象化,,,
1244,database accelerator system,資料庫加速器系統,,,
1245,database access,資料庫存取,,,
1246,database access control,資料庫存取控制,,,
1247,database access facility	,資料庫存取設施,,,
1248,database access language,資料庫存取語言,,,
1249,database access program interface,資料庫存取程式介面,,,
1250,database access technique,資料庫存取技術,,,
1251,database administration,資料庫管理,,,
1252,database administrator,資料庫管理者,數據庫管理員 ,,
1253,database administrator aid,資料庫管理者輔助,,,
1254,database analysis,資料庫分析,,,
1255,database and transaction management system,資料庫與異動管理系統,,,
1256,database architecture,資料庫架構,,,
1257,database area file,資料庫區檔案,,,
1258,database audit,資料庫稽核,,,
1259,database authorization file,資料庫授權檔案,,,
1260,database availability,資料庫可用性；資料庫有,,,
1261,database backup,資料庫備份,,,
1262,database backup dump,資料庫備用傾出,,,
1263,database backup dump tape,資料庫備份傾出磁帶,,,
1264,database browsing,資料庫瀏覽,,,
1265,database buffer,資料庫緩衝區,,,
1266,database buffer management,資料庫緩衝區管理,,,
1267,database builder,資料庫建立器,,,
1268,database call,資料庫呼叫,,,
1269,database component,資料庫組件,,,
1270,database computer	,資料庫計算機,,,
1271,database concept,資料庫概念,,,
1272,database configuration,資料庫組態,,,
1273,database consistency,資料庫一致性,,,
1274,database construction,資料庫構造,,,
1275,database control block	,資料庫控制塊,,,
1276,database control system	,資料庫控制系統,,,
1277,database creation,資料庫建立,,,
1278,database creation process,資料庫建立過程,,,
1279,database data communication	,資料庫資料通訊,,,
1280,database data model,資料庫資料模型,,,
1281,database data name,資料庫資料名稱,,,
1282,database declaration,資料庫宣告,,,
1283,database definition,資料庫定義,,,
1284,database definition file,資料庫定義檔案,,,
1285,database definition language	,資料庫定義語言,,,
1286,database definition processor,資料庫定義處理器,,,
1287,database description,資料庫描述,,,
1288,database descriptor module,資料庫描述符模組,,,
1289,database development,資料庫開發,,,
1290,database device failure,資料庫裝置故障,,,
1291,database diagnostics,資料庫診斷程式,,,
1292,database document,資料庫文件,,,
1293,database dump file,資料庫倒出檔案,,,
1294,database entropy concept,資料庫熵概念,,,
1295,database entropy framework,資料庫熵框架,,,
1296,database environment,資料庫環境,數據庫環境 ,,
1297,database evaluation,資料庫評估,,,
1298,database exception condition,資料庫異常條件,,,
1299,database facility	,資料庫設施,,,
1300,database file allocation problem,資料庫檔案分配問題,,,
1301,database file	,資料庫檔案,,,
1302,database for natural language,自然語言資料庫,自然語言數據庫 ,,
1303,database generation program,資料庫產生程式,,,
1304,database generator	,資料庫產生器,,,
1305,database graph software,資料庫圖形軟體,,,
1306,database handle,資料庫處置,,,
1307,database identifier,資料庫識別符,,,
1308,database image,資料庫影像,,,
1309,database implementation,資料庫實施,,,
1310,database index,資料庫索引,,,
1311,database indexed search,資料庫索引搜尋,,,
1312,database industry,資料庫產業,,,
1313,database initialize,資料庫初始化,,,
1314,database inquiry and library browsing,資料庫詢問與程式館瀏覽,,,
1315,database inquiry system,資料庫詢問系統,,,
1316,database integration,資料庫整合,數據庫集成 ,,
1317,database integrity,資料庫完整性,數據庫完整性 ,,
1318,database integrity checking,資料庫完整性檢查,,,
1319,database interlock control,資料庫互鎖控制,,,
1320,database interpretation,資料庫解譯,,,
1321,database key,資料庫鍵,數據庫[鍵]碼 ,,
1322,database key comparison,資料庫鍵比較,,,
1323,database key file,資料庫關鍵檔案,,,
1324,database key item,資料庫關鍵項,,,
1325,database language	,資料庫語言,,,
1326,database loading,資料庫載入,,,
1327,database location,資料庫位置,,,
1328,database lockout,資料庫封鎖,,,
1329,database logging,資料庫登錄,,,
1330,database logging interface block,資料庫登錄介面塊,,,
1331,database logic,資料庫邏輯,,,
1332,database logical design,資料庫邏輯設計,,,
1333,database logical organization,資料庫邏輯組織,,,
1334,database machine,資料庫機,數據庫機 ,,
1335,database maintenance,資料庫維護,,,
1336,database management,資料庫管理,,,
1337,database management capability,資料庫管理能力,,,
1338,database management function,資料庫管理功能,,,
1339,database management recovery,資料庫管理恢復,,,
1340,database management restart,資料庫管理再啟動,,,
1341,database management software,資料庫管理軟體,,,
1342,database management system,資料庫管理系統,數據庫管理系統 ,,
1343,database management task,資料庫管理任務,,,
1344,database manager,資料庫管理器,,,
1345,database manager interface,資料庫管理器介面,,,
1346,database manipulation,資料庫調處,,,
1347,database memory,資料庫記憶體,,,
1348,database metadata,資料庫元資料,,,
1349,database model,資料庫模型,數據庫模型 ,,
1350,database modifier,資料庫修飾符,,,
1351,database normalization,資料庫正規化,,,
1352,database of atomic and molecular physics,原子與分子物理學資料庫,,,
1353,database operation,資料庫操作,,,
1354,database operator,資料庫操作員,,,
1355,database optimization,資料庫最佳化,,,
1356,database organization,資料庫組織,,,
1357,database oriented tool,資料庫導向工具,,,
1358,database oriented tool generator,資料庫導向工具產生器,,,
1359,database packet,資料庫分封,,,
1360,database pages,資料庫頁,,,
1361,database performance,資料庫效能,,,
1362,database physical design,資料庫實體設計,,,
1363,database physical organization,資料庫實體組織,,,
1364,database portability,資料庫可攜性,,,
1365,database position,資料庫位置,,,
1366,database practitioner,資料庫練習生,,,
1367,database privacy,資料庫私密,數據庫保密 ,,
1368,database processor	,資料庫處理機,,,
1369,database producer,資料庫生產者,,,
1370,database program communication block	,資料庫程式通信塊,,,
1371,database programmer,資料庫程式員,,,
1372,database programming,資料庫程式設計,,,
1373,database programming language,資料庫程式設計語言,,,
1374,database protection,資料庫保護,,,
1375,database query language,資料庫查詢語言,,,
1376,database query system,資料庫查詢系統,,,
1377,database query	,資料庫查詢,,,
1378,database recovery,資料庫恢復,,,
1379,database recovery control,資料庫恢復控制,,,
1380,database register,資料庫暫存器,,,
1381,database reliability,資料庫可靠性,,,
1382,database remote interconnect	,資料庫遠程互連,,,
1383,database reorganization,資料庫重組,數據庫重組 ,,
1384,database request model,資料庫請求模型,,,
1385,database restructuring,資料庫重構,數據庫重構 ,,
1386,database retrieval task,資料庫檢索任務,,,
1387,database rollback and synchronization schema,資料庫倒回與同步綱目,,,
1388,database schema,資料庫綱目,,,
1389,database security,資料庫安全性,數據庫安全 ,,
1390,database security access right,資料庫安全存取權,,,
1391,database security and integrity,資料庫安全與完整性,,,
1392,database segment,資料庫段,,,
1393,database selector,資料庫選擇器,,,
1394,database semantic integrity,資料庫語意完整性,,,
1395,database server,資料庫伺服器,,,
1396,database session file,資料庫對話檔案,,,
1397,database set,資料庫集,,,
1398,database simulation,資料庫模擬,,,
1399,database snapshot,資料庫快照,,,
1400,database software,資料庫軟體,,,
1401,database status indicator,資料庫狀態指示器,,,
1402,database status utility,資料庫狀態公用程式,,,
1403,database structure,資料庫結構,,,
1404,database structure area	,資料庫結構區,,,
1405,database subdivision,資料庫分部；資料庫分段,,,
1406,database subset,資料庫子集,,,
1407,database subsystem,資料庫子系統,,,
1408,database support,資料庫支援,,,
1409,database system,資料庫系統,數據庫系統 ,,
1410,database system package,資料庫系統套裝軟體,,,
1411,database task group	,資料庫任務組,,,
1412,database technology,資料庫技術,,,
1413,database time out,資料庫逾時,,,
1414,database update,資料庫更新,,,
1415,database update time	,資料庫更新時間,,,
1416,database utility,資料庫公用程式,,,
1417,database utility service,資料庫公用服務,,,
1418,database view,資料庫觀點,,,
1419,database workload,資料庫工作量,,,
1420,database	,資料庫；數據庫,數據庫,,
1421,data-dependent hazard,資料相依冒險,數據相關沖突[危險] ,,
1422,data-driven process,資料驅動處理,,,
1423,data-flow computer,資料流電腦,數據流計算機 ,,
1424,datagram,資料報；數據報；資料包,數據報 ,,
1425,datagram based packet format,資料報基底小包格式,,,
1426,datagram identification,資料報識別,,,
1427,datagram interface standard,資料報介面標準,,,
1428,datagram nondelivery indication,資料報非遞送指示,,,
1429,datagram packet handler,資料報小包處置器,,,
1430,datagram path,資料報路徑,,,
1431,datagram service,資料報服務；數據報業務,,,
1432,datagram service signal,資料報服務信號,,,
1433,datagraphic output writer	,資料圖形輸出器,,,
1434,datagraphics automated retrieval technique	,資料圖形自動化檢索技術,,,
1435,data-manipulator network,資料調處器網路,數據操縱網 ,,
1436,datamation,資料自動化,,,
1437,dataphone,數據電話,,,
1438,dataphone adapter,數據電話配接器,,,
1439,dataphone digital service,數據電話數位服務,,,
1440,dataphone digital system	,數據電話數位系統,,,
1441,dataphone service,數據電話服務,,,
1442,dataphone switched digital service	,數據電話交換數位服務；數據電話交換數位業務,,,
1443,dataplex,數據轉接,,,
1444,datascope computer output microfilm,資料顯示電腦輸出微縮膠卷,,,
1445,datascope computer output microfilmer	,資料顯示器電腦輸出微縮膠卷機,,,
1446,DATATRIEVE,DATATRIEVE語言,,,
1447,datatron,資料處理管,,,
1448,datatron assembly system	,資料處理管組合系統,,,
1449,datatron users organization,資料處理管用戶組織,,,
1450,date,日期,,,
1451,date and quantities on this release,本次核發日與數量,,,
1452,date and time information,時日資訊,,,
1453,date and time stamp,日期及時間戳記,,,
1454,date card,日期卡,,,
1455,date compiled,編譯日期,,,
1456,date compiled paragraph,編譯日期段,,,
1457,date conversion,日期轉換,,,
1458,date field,日期欄位,,,
1459,date for next cycle count,下次週期盤點日期,,,
1460,date format,日期格式,,,
1461,date format characters,日期格式字元,,,
1462,date format strings,日期格式字串,,,
1463,date interval,日期區間,,,
1464,date interval record,日期區間記錄,,,
1465,date last active issue,前次有效發料日期,,,
1466,date last activity,前次活動日期,,,
1467,date last affecting quantity on hand,前次影響在庫量日期,,,
1468,date last issue,前次發料日期,,,
1469,date last maintained,前次維護日期,,,
1470,date last sale,前次銷售日期,,,
1471,date last use,前次使用日期,,,
1472,date name,日期名稱,,,
1473,date next count,下次盤點日期,,,
1474,date number	,日期號碼,,,
1475,date of filing,歸檔日期,,,
1476,date of last count,前次盤點日期,,,
1477,date of last payment,前次付款日期,,,
1478,date of last sale,前次銷售日期,,,
1479,date of last use,前次使用日期,,,
1480,date of last use range,前次使用日期範圍,,,
1481,date prompt,日期提示符,日期提示符 ,,
1482,date range,日期範圍,,,
1483,date required,需求日期,,,
1484,date scale,日期標度,,,
1485,date separator,日期分隔符,,,
1486,date time code,日期時間碼,,,
1487,date time group,日期時間組,,,
1488,date work file,日期工作檔,,,
1489,date written,填寫日期,,,
1490,dating format,計日格式,,,
1491,dating routine,計日常式,,,
1492,dating subroutine,計日次常式,,,
1493,datum,資料；基準,,,
1494,datum error,資料錯誤,,,
1495,datum limit protection,資料極限保護,,,
1496,datum line,基準線,,,
1497,datum node,基準節點,,,
1498,datum offset,基準偏移,,,
1499,datum point,基準點,,,
1500,datum setting,基準設定,,,
1501,datum vertex,基準頂點,,,
1502,daughter board,子板,子板 ,,
1503,daughtercard,子卡,子插件板 ,,
1504,day codes,日表碼,,,
1505,day length,日長度,,,
1506,day of year function,年月日函數,,,
1507,days in period,期間日數,,,
1508,days memo,日憑單,,,
1509,days per forecast period,每預測週期日數,,,
1510,days per period,每週期日數,,,
1511,days queue,佇列日數,,,
1512,days supply,供應日數,,,
1513,Daystron power plant automation language,德斯特隆電廠自動化語言,,,
1514,dB,分貝,,,
1515,DB/DC system,資料庫／資料通信系統,,,
1516,dBASE,dbase套裝軟體,,,
1517,dBASE III compiler,dbaseIII編譯器,,,
1518,DBMS,資料庫管理系統,數據庫管理系統 ,,
1519,DBS,衛星直播,衛星直播 ,,
1520,dc amplifier,直流放大器,,,
1521,dc couple,直流耦合,,,
1522,dc coupled flipflop,直流耦合正反器,,,
1523,dc coupling,直流耦合,,,
1524,dc data set,直流數據裝置,,,
1525,dc dump,直流傾印,,,
1526,dc erasing head,直流抹除頭,,,
1527,dc motor control hybrids,直流馬達控制併合電路,,,
1528,dc signaling,直流發信,,,
1529,dc synchronization,直流同步,,,
1530,dc transmission network,直流傳輸網路,,,
1531,dc-dc converter,直流對直流轉換器,,,
1532,DCE,分散式計算環境,分布式計算環境 ,,
1533,DCE,數據電路終端設備,數據電路終接設備 ,,
1534,DCF formatter,DCF格式器,,,
1535,d-character,d字符,,,
1536,DCL,資料控制語言,數據控制語言 ,,
1537,DCL server,DCL伺服器,,,
1538,DCL server image,DCL伺服器影像,,,
1539,DCOM,分散式組件目標模型,分布式構件對象模型 ,,
1540,DCOM,分散式公共物件模型,分布式公共對象模型 ,,
1541,D-control,微分控制,,,
1542,DCS,分散控制系統,集散控制系統 ,,
1543,DCTL,直接耦合電晶體邏輯,直接耦合晶體管邏輯 ,,
1544,D-cube,D立方,,,
1545,DD,資料字典,數據字典 ,,
1546,DDBMS,分散式資料庫管理系統,分布[式]數據庫管理系統 ,,
1547,DDC,直接數位控制,直接數字控制 ,,
1548,DDL,資料描述語言,數據描述語言 ,,
1549,DDN,數位數據網路,數字數據網 ,,
1550,DDP,分散資料處理,,,
1551,DDR,雙資料速率,雙數據速率 ,,
1552,D-drive,D驅動,,,
1553,DDVT,動態調度虛擬表,動態分派虛擬表 ,,
1554,de facto standard,實際的標準,事實標准 ,,
1555,de jure standard,法理的標準,,,
1556,De Morgan's law,帝莫根定律,,,
1557,de Morgan's law,第摩根定律,,,
1558,De Morgan's theorem,帝莫根定理,,,
1559,DEA,資料加密演算法,數據加密算法 ,,
1560,deactivate,停止；停用；撤消,,,
1561,deactivate association,撤消結合,,,
1562,deactivating a segment,釋放某一段,,,
1563,deactivation,止動；停用；撤消,,,
1564,deactivator,釋放器,,,
1565,deactive,停止活動,,,
1566,dead,死的,,,
1567,dead band,死頻帶；靜區；不工作區,,,
1568,dead code,死終止碼,,,
1569,dead code elimination,死終止碼刪除,死[代]碼刪除 ,,
1570,dead file,死檔案,,,
1571,dead front,空接面,,,
1572,dead front switchboard,安全開關板,,,
1573,dead halt,完全停機,,,
1574,dead line,死線；空號,,,
1575,dead line effect,死線效應,,,
1576,dead marking,死標示,死標識 ,,
1577,dead reckoning,終止推算法,,,
1578,dead space,靜區；不工作區,,,
1579,dead start,靜啟動,靜啟動 ,,
1580,dead time,空檔時間,,,
1581,dead track,死軌,,,
1582,dead transition,死變遷,死變遷 ,,
1583,dead zone,死區域,,,
1584,dead zone unit,死區域單元,,,
1585,deadlock,死鎖,死鎖 ,,
1586,deadlock absence,死鎖消除,死鎖消除 ,,
1587,deadlock access control,死鎖存取控制,,,
1588,deadlock avoidance,死鎖避免,死鎖避免 ,,
1589,deadlock detection,死鎖檢測,,,
1590,deadlock detection and avoidance,死鎖檢測與避免,,,
1591,deadlock prevention,死鎖預防,死鎖預防 ,,
1592,deadlock prevention mechanism,死鎖預防機制,,,
1593,deadlock recovery,死鎖恢復,死鎖恢復 ,,
1594,deadlock test,死鎖測試,死鎖檢測 ,,
1595,deadlock-free,無死鎖性,無死鎖性 ,,
1596,deadly embrace,死鎖,,,
1597,deallocated,解除配置,,,
1598,deallocation,解除配置,解除分配 ,,
1599,debatable time,可爭議時間,,,
1600,debit,借方,,,
1601,debit card system,借方卡系統,,,
1602,debit magnetic strip reader,借方卡磁條閱讀機,,,
1603,debit symbol,借方符號,,,
1604,deblock,解塊,,,
1605,deblocking,解塊,,,
1606,deblocking record,解塊記錄,,,
1607,deblur,解模糊,,,
1608,deblurring,解模糊,去模糊 ,,
1609,deblurring operator,解模糊運算子,,,
1610,debounce,去除抖動,,,
1611,debounce logic,解彈跳邏輯,,,
1612,debounce logic switch,解彈跳邏輯開關,,,
1613,debounce pulser,解彈跳脈波器,,,
1614,debouncer,去除抖動器,,,
1615,debouncing,去除抖動,,,
1616,debouncing circuit,去除抖動電路,,,
1617,debt,債務,,,
1618,debtor,債務人,,,
1619,debug,除錯,調試, *排錯, *除錯 ,,
1620,debug aid,除錯輔助工具,,,
1621,debug base name,除錯庫名,,,
1622,debug card,除錯卡,,,
1623,debug command,除錯命令,,,
1624,debug command address restriction,除錯命令位址限制,,,
1625,debug function,除錯功能,,,
1626,debug hardware,除錯硬體,,,
1627,debug item,除錯項目,,,
1628,debug machine,除錯機器,,,
1629,debug macro instruction,除錯巨集指令,,,
1630,debug macros,除錯巨集指令,,,
1631,debug memory map,除錯記憶體映像,,,
1632,debug mode,除錯模式,,,
1633,debug monitor	,除錯監視器,,,
1634,debug nested trap list,除錯巢套陷阱串列,,,
1635,debug on-line,連線除錯,,,
1636,debug output file,除錯輸出檔案,,,
1637,debug phase,除錯階段,,,
1638,debug program,除錯程式,,,
1639,debug registers,除錯暫存器,,,
1640,debug routine,除錯常式,,,
1641,debug statement,除錯敘述,,,
1642,debug support,除錯支援,,,
1643,debug support schema,除錯支援綱目,,,
1644,debug support system,除錯支援系統,,,
1645,debug support system action command,除錯支援系統動作命令,,,
1646,debug support system command,除錯支援系統命令,,,
1647,debug support system command language,除錯支援系統命令語言,,,
1648,debug support system command language syntax,除錯支援系統命令語言語法,,,
1649,debug support system control command,除錯支援系統控制命令,,,
1650,debug support system description,除錯支援系統描述,,,
1651,debug support system error message,除錯支援系統錯誤訊息,,,
1652,debug support system execution,除錯支援系統執行,,,
1653,debug support system execution file,除錯支援系統執行檔案,,,
1654,debug support system field,除錯支援系統欄位,,,
1655,debug support system field description,除錯支援系統欄描述,,,
1656,debug support system interaction environment,除錯支援系統交互作用環境,,,
1657,debug support system interface,除錯支援系統介面,,,
1658,debug support system language format,除錯支援系統語言格式,,,
1659,debug support system noninteraction environment,除錯支援系統非交互作用環境,,,
1660,debug support system operation environment,除錯支援系統作業環境,,,
1661,debug support system statement format,除錯支援系統敘述格式,,,
1662,debug support system verb,除錯支援系統動詞,,,
1663,debug support system verb description,除錯支援系統動詞描述,,,
1664,debug switch,除錯開關,,,
1665,debug symbol table,除錯符號表,,,
1666,debug system,除錯系統,,,
1667,debugged program,已除錯的程式,,,
1668,debugger,除錯器,,,
1669,debugger capability,除錯器能力,,,
1670,debugger command,除錯器命令,,,
1671,debugger command expression,除錯器命令表式,,,
1672,debugger compilation,除錯器編譯,,,
1673,debugger file assignment,除錯器檔案指定,,,
1674,debugger information,除錯器資訊,,,
1675,debugger interaction,除錯器交互作用,,,
1676,debugger operation,除錯器操作,,,
1677,debugger status,除錯器狀態,,,
1678,debugging,除錯,排錯,,
1679,debugging activity,除錯活動,,,
1680,debugging aid,除錯輔助,,,
1681,debugging aid facility,除錯輔助設施,,,
1682,debugging aid routine,除錯輔助常式,,,
1683,debugging aids,除錯工具,調試工具 ,,
1684,debugging and checking process,除錯及檢查過程,,,
1685,debugging compiler,除錯編譯程式,,,
1686,debugging component,除錯組件,,,
1687,debugging database model,除錯資料庫模型,,,
1688,debugging efficiency,除錯效率,,,
1689,debugging environment,除錯環境,,,
1690,debugging facility,除錯設施,,,
1691,debugging interface,除錯介面,,,
1692,debugging language,除錯語言,,,
1693,debugging line,除錯列,,,
1694,debugging macros,除錯巨集指令,,,
1695,debugging methodology,除錯方法學,,,
1696,debugging mode,除錯模式,,,
1697,debugging model,除錯模型,調試模型 ,,
1698,debugging module,除錯模組,,,
1699,debugging monitor,除錯監視器,,,
1700,debugging on-line,連線除錯,,,
1701,debugging optimized program,除錯最佳化程式,,,
